5-Opponent Starting Hand Analysis

Rank,Opponents,Faces,Type,Card1,Card2,Hash,Label,WinOrDraw,Lose,Total,CoinFlip,WinOrDrawPercent,CoinFlipDeltaPercent
48,5,98,suited,6,7,319,8s 9s,1386986676620416254,5000496270690248946,6387482947310665200,1064580491218444200,21.71,5.04
49,5,K5,suited,3,11,167,5s Ks,1359770115852536943,5027712831458128257,6387482947310665200,1064580491218444200,21.28,4.62
50,5,A8,offsuit,6,25,337,8s Ah,1345745456332288167,5041737490978377033,6387482947310665200,1064580491218444200,21.06,4.4
51,5,K9,offsuit,7,24,388,9s Kh,1340551855961258952,5046931091349406248,6387482947310665200,1064580491218444200,20.98,4.32
52,5,K4,suited,2,11,115,4s Ks,1325693054460499071,5061789892850166129,6387482947310665200,1064580491218444200,20.75,4.08
53,5,Q7,suited,5,10,270,7s Qs,1319767572319092792,5067715374991572408,6387482947310665200,1064580491218444200,20.66,3.99
54,5,66,pair,4,17,225,6s 6h,1315551827422734120,5071931119887931080,6387482947310665200,1064580491218444200,20.59,3.92
55,5,T7,suited,5,8,268,7s Ts,1306789659077475816,5080693288233189384,6387482947310665200,1064580491218444200,20.45,3.79
56,5,T9,offsuit,7,21,385,9s Th,1306318872244015503,5081164075066649697,6387482947310665200,1064580491218444200,20.45,3.78
57,5,Q9,offsuit,7,23,387,9s Qh,1303763063357640462,5083719883953024738,6387482947310665200,1064580491218444200,20.41,3.74
58,5,87,suited,5,6,266,7s 8s,1302698958581591211,5084783988729073989,6387482947310665200,1064580491218444200,20.39,3.72
59,5,J7,suited,5,9,269,7s Js,1301062786519714893,5086420160790950307,6387482947310665200,1064580491218444200,20.36,3.7
60,5,97,suited,5,7,267,7s 9s,1297018373104325808,5090464574206339392,6387482947310665200,1064580491218444200,20.3,3.63
61,5,J9,offsuit,7,22,386,9s Jh,1295001739101009348,5092481208209655852,6387482947310665200,1064580491218444200,20.27,3.6
62,5,K3,suited,1,11,63,3s Ks,1293547514839612002,5093935432471053198,6387482947310665200,1064580491218444200,20.25,3.58
63,5,A7,offsuit,5,25,285,7s Ah,1293361718200992915,5094121229109672285,6387482947310665200,1064580491218444200,20.24,3.58
64,5,Q6,suited,4,10,218,6s Qs,1289990300611902417,5097492646698762783,6387482947310665200,1064580491218444200,20.19,3.52
65,5,A5,offsuit,3,25,181,5s Ah,1287001155212850585,5100481792097814615,6387482947310665200,1064580491218444200,20.14,3.48
66,5,K2,suited,0,11,11,2s Ks,1262972736381880461,5124510210928784739,6387482947310665200,1064580491218444200,19.77,3.1
67,5,Q5,suited,3,10,166,5s Qs,1260240023426997240,5127242923883667960,6387482947310665200,1064580491218444200,19.72,3.06
68,5,A4,offsuit,2,25,129,4s Ah,1246220517240375117,5141262430070290083,6387482947310665200,1064580491218444200,19.51,2.84
69,5,A6,offsuit,4,25,233,6s Ah,1240694941444540476,5146788005866124724,6387482947310665200,1064580491218444200,19.42,2.75
70,5,76,suited,4,5,213,6s 7s,1233957984401200827,5153524962909464373,6387482947310665200,1064580491218444200,19.31,2.65
71,5,Q4,suited,2,10,114,4s Qs,1227040812133109172,5160442135177556028,6387482947310665200,1064580491218444200,19.21,2.54
72,5,86,suited,4,6,214,6s 8s,1219808544830699187,5167674402479966013,6387482947310665200,1064580491218444200,19.09,2.43
73,5,55,pair,3,16,172,5s 5h,1217027473438962798,5170455473871702402,6387482947310665200,1064580491218444200,19.05,2.38
74,5,K8,offsuit,6,24,336,8s Kh,1216643165504992077,5170839781805673123,6387482947310665200,1064580491218444200,19.04,2.38
75,5,T6,suited,4,8,216,6s Ts,1209395689213908735,5178087258096756465,6387482947310665200,1064580491218444200,18.93,2.26
76,5,J6,suited,4,9,217,6s Js,1208581175018999871,5178901772291665329,6387482947310665200,1064580491218444200,18.92,2.25
77,5,A3,offsuit,1,25,77,3s Ah,1205612729389213434,5181870217921451766,6387482947310665200,1064580491218444200,18.87,2.2
78,5,96,suited,4,7,215,6s 9s,1202429274106934169,5185053673203731031,6387482947310665200,1064580491218444200,18.82,2.15
79,5,Q3,suited,1,10,62,3s Qs,1195525645599710655,5191957301710954545,6387482947310665200,1064580491218444200,18.71,2.05
80,5,J5,suited,3,9,165,5s Js,1185798638114784171,5201684309195881029,6387482947310665200,1064580491218444200,18.56,1.89
81,5,T8,offsuit,6,21,333,8s Th,1182102979215814941,5205379968094850259,6387482947310665200,1064580491218444200,18.5,1.83
82,5,65,suited,3,4,160,5s 6s,1178150362889605158,5209332584421060042,6387482947310665200,1064580491218444200,18.44,1.77
83,5,Q8,offsuit,6,23,335,8s Qh,1177420471742876442,5210062475567788758,6387482947310665200,1064580491218444200,18.43,1.76
84,5,K7,offsuit,5,24,284,7s Kh,1174140357467428032,5213342589843237168,6387482947310665200,1064580491218444200,18.38,1.71
85,5,J8,offsuit,6,22,334,8s Jh,1169068116230106648,5218414831080558552,6387482947310665200,1064580491218444200,18.3,1.63
86,5,Q2,suited,0,10,10,2s Qs,1165523657411186046,5221959289899479154,6387482947310665200,1064580491218444200,18.24,1.58
87,5,A2,offsuit,0,25,25,2s Ah,1159500680808492663,5227982266502172537,6387482947310665200,1064580491218444200,18.15,1.48
88,5,98,offsuit,6,20,332,8s 9h,1158867533454614154,5228615413856051046,6387482947310665200,1064580491218444200,18.14,1.47
89,5,75,suited,3,5,161,5s 7s,1157547912250414566,5229935035060250634,6387482947310665200,1064580491218444200,18.12,1.45
90,5,J4,suited,2,9,113,4s Js,1153388035887098733,5234094911423566467,6387482947310665200,1064580491218444200,18.05,1.39
91,5,54,suited,2,3,107,4s 5s,1138975294849983870,5248507652460681330,6387482947310665200,1064580491218444200,17.83,1.16
92,5,44,pair,2,15,119,4s 4h,1133243915306542146,5254239032004123054,6387482947310665200,1064580491218444200,17.74,1.07
93,5,85,suited,3,6,162,5s 8s,1131887888187101913,5255595059123563287,6387482947310665200,1064580491218444200,17.72,1.05
94,5,K6,offsuit,4,24,232,6s Kh,1131859424061938277,5255623523248726923,6387482947310665200,1064580491218444200,17.71,1.05
95,5,T5,suited,3,8,164,5s Ts,1124975844349517178,5262507102961148022,6387482947310665200,1064580491218444200,17.61,0.94
96,5,J3,suited,1,9,61,3s Js,1122492314358569619,5264990632952095581,6387482947310665200,1064580491218444200,17.57,0.9
97,5,95,suited,3,7,163,5s 9s,1112734141416586377,5274748805894078823,6387482947310665200,1064580491218444200,17.42,0.75
98,5,T4,suited,2,8,112,4s Ts,1098697890871991301,5288785056438673899,6387482947310665200,1064580491218444200,17.2,0.53
99,5,64,suited,2,4,108,4s 6s,1097480859328938513,5290002087981726687,6387482947310665200,1064580491218444200,17.18,0.51
100,5,K5,offsuit,3,24,180,5s Kh,1097459010222129405,5290023937088535795,6387482947310665200,1064580491218444200,17.18,0.51
101,5,J2,suited,0,9,9,2s Js,1093069669550175963,5294413277760489237,6387482947310665200,1064580491218444200,17.11,0.44
102,5,87,offsuit,5,19,279,7s 8h,1070503086735416385,5316979860575248815,6387482947310665200,1064580491218444200,16.75,0.09
103,5,T3,suited,1,8,60,3s Ts,1068343445631453957,5319139501679211243,6387482947310665200,1064580491218444200,16.72,0.05
104,5,T7,offsuit,5,21,281,7s Th,1066953148134703653,5320529799175961547,6387482947310665200,1064580491218444200,16.7,0.03
105,5,Q7,offsuit,5,23,283,7s Qh,1066828226474709792,5320654720835955408,6387482947310665200,1064580491218444200,16.7,0.03
106,5,33,pair,1,14,66,3s 3h,1065919259115729144,5321563688194936056,6387482947310665200,1064580491218444200,16.68,0.02
107,5,74,suited,2,5,109,4s 7s,1065792981509491908,5321689965801173292,6387482947310665200,1064580491218444200,16.68,0.01
108,5,97,offsuit,5,20,280,7s 9h,1060822940267897376,5326660007042767824,6387482947310665200,1064580491218444200,16.6,-0.05
109,5,53,suited,1,3,55,3s 5s,1059920673884270979,5327562273426394221,6387482947310665200,1064580491218444200,16.59,-0.07
110,5,K4,offsuit,2,24,128,4s Kh,1059284586080405478,5328198361230259722,6387482947310665200,1064580491218444200,16.58,-0.08
111,5,J7,offsuit,5,22,282,7s Jh,1054431605667297576,5333051341643367624,6387482947310665200,1064580491218444200,16.5,-0.15
112,5,T2,suited,0,8,8,2s Ts,1039465690723558857,5348017256587106343,6387482947310665200,1064580491218444200,16.27,-0.39
113,5,84,suited,2,6,110,4s 8s,1038873496784256021,5348609450526409179,6387482947310665200,1064580491218444200,16.26,-0.4
114,5,Q6,offsuit,4,23,231,6s Qh,1033212023212389897,5354270924098275303,6387482947310665200,1064580491218444200,16.17,-0.49
115,5,94,suited,2,7,111,4s 9s,1025865168537235851,5361617778773429349,6387482947310665200,1064580491218444200,16.06,-0.6
116,5,K3,offsuit,1,24,76,3s Kh,1023478943402705412,5364004003907959788,6387482947310665200,1064580491218444200,16.02,-0.64
117,5,43,suited,1,2,54,3s 4s,1015408298705121699,5372074648605543501,6387482947310665200,1064580491218444200,15.89,-0.76
118,5,22,pair,0,13,13,2s 2h,1013908030595019774,5373574916715645426,6387482947310665200,1064580491218444200,15.87,-0.79
119,5,63,suited,1,4,56,3s 6s,1007419818444731157,5380063128865934043,6387482947310665200,1064580491218444200,15.77,-0.89
120,5,93,suited,1,7,59,3s 9s,1001147840874411633,5386335106436253567,6387482947310665200,1064580491218444200,15.67,-0.99
121,5,Q5,offsuit,3,23,179,5s Qh,1000016570823889704,5387466376486775496,6387482947310665200,1064580491218444200,15.65,-1.01
122,5,76,offsuit,4,18,226,6s 7h,998275610469259668,5389207336841405532,6387482947310665200,1064580491218444200,15.62,-1.03
123,5,K2,offsuit,0,24,24,2s Kh,989634794453367831,5397848152857297369,6387482947310665200,1064580491218444200,15.49,-1.17
124,5,86,offsuit,4,19,227,6s 8h,980480214986877129,5407002732323788071,6387482947310665200,1064580491218444200,15.35,-1.31
125,5,73,suited,1,5,57,3s 7s,974781471609673887,5412701475700991313,6387482947310665200,1064580491218444200,15.26,-1.4
126,5,92,suited,0,7,7,2s 9s,972752761516617486,5414730185794047714,6387482947310665200,1064580491218444200,15.22,-1.43
127,5,52,suited,0,3,3,2s 5s,971246545966353048,5416236401344312152,6387482947310665200,1064580491218444200,15.2,-1.46
128,5,Q4,offsuit,2,23,127,4s Qh,962764749715422354,5424718197595242846,6387482947310665200,1064580491218444200,15.07,-1.59
129,5,T6,offsuit,4,21,229,6s Th,961291388665714683,5426191558644950517,6387482947310665200,1064580491218444200,15.04,-1.61
130,5,96,offsuit,4,20,228,6s 9h,958212298307468256,5429270649003196944,6387482947310665200,1064580491218444200,15,-1.66
131,5,83,suited,1,6,58,3s 8s,954603069153540951,5432879878157124249,6387482947310665200,1064580491218444200,14.94,-1.72
132,5,J6,offsuit,4,22,230,6s Jh,954008174391948207,5433474772918716993,6387482947310665200,1064580491218444200,14.93,-1.73
133,5,65,offsuit,3,17,173,5s 6h,939447611057490546,5448035336253174654,6387482947310665200,1064580491218444200,14.7,-1.95
134,5,42,suited,0,2,2,2s 4s,938227205786588853,5449255741524076347,6387482947310665200,1064580491218444200,14.68,-1.97
135,5,82,suited,0,6,6,2s 8s,931445952034195839,5456036995276469361,6387482947310665200,1064580491218444200,14.58,-2.08
136,5,J5,offsuit,3,22,178,5s Jh,928226998478646522,5459255948832018678,6387482947310665200,1064580491218444200,14.53,-2.13
137,5,Q3,offsuit,1,23,75,3s Qh,927620528729204685,5459862418581460515,6387482947310665200,1064580491218444200,14.52,-2.14
138,5,62,suited,0,4,4,2s 6s,918369190024040073,5469113757286625127,6387482947310665200,1064580491218444200,14.37,-2.28
139,5,75,offsuit,3,18,174,5s 7h,915655805633280039,5471827141677385161,6387482947310665200,1064580491218444200,14.33,-2.33
140,5,54,offsuit,2,16,120,4s 5h,897550788079242357,5489932159231422843,6387482947310665200,1064580491218444200,14.05,-2.61
141,5,32,suited,0,1,1,2s 3s,896207099241266232,5491275848069398968,6387482947310665200,1064580491218444200,14.03,-2.63
142,5,Q2,offsuit,0,23,23,2s Qh,894377557799987967,5493105389510677233,6387482947310665200,1064580491218444200,14,-2.66
143,5,72,suited,0,5,5,2s 7s,892870209363080433,5494612737947584767,6387482947310665200,1064580491218444200,13.97,-2.68
144,5,J4,offsuit,2,22,126,4s Jh,891799776255948399,5495683171054716801,6387482947310665200,1064580491218444200,13.96,-2.7
145,5,85,offsuit,3,19,175,5s 8h,885481645369906986,5502001301940758214,6387482947310665200,1064580491218444200,13.86,-2.8
146,5,T5,offsuit,3,21,177,5s Th,869944581079497300,5517538366231167900,6387482947310665200,1064580491218444200,13.61,-3.04
147,5,95,offsuit,3,20,176,5s 9h,861268113476175498,5526214833834489702,6387482947310665200,1064580491218444200,13.48,-3.18
148,5,J3,offsuit,1,22,74,3s Jh,857300310618080946,5530182636692584254,6387482947310665200,1064580491218444200,13.42,-3.24
149,5,64,offsuit,2,17,121,4s 6h,852011790644260356,5535471156666404844,6387482947310665200,1064580491218444200,13.33,-3.32
150,5,T4,offsuit,2,21,125,4s Th,840048621453426213,5547434325857238987,6387482947310665200,1064580491218444200,13.15,-3.51
151,5,J2,offsuit,0,22,22,2s Jh,824659776747237837,5562823170563427363,6387482947310665200,1064580491218444200,12.91,-3.75
152,5,74,offsuit,2,18,122,4s 7h,816292258607863272,5571190688702801928,6387482947310665200,1064580491218444200,12.77,-3.88
153,5,53,offsuit,1,16,68,3s 5h,812215411758584400,5575267535552080800,6387482947310665200,1064580491218444200,12.71,-3.95
154,5,T3,offsuit,1,21,73,3s Th,806112070254878565,5581370877055786635,6387482947310665200,1064580491218444200,12.62,-4.04
155,5,84,offsuit,2,19,123,4s 8h,784711376608592199,5602771570702073001,6387482947310665200,1064580491218444200,12.28,-4.38
156,5,T2,offsuit,0,21,21,2s Th,774036690712213659,5613446256598451541,6387482947310665200,1064580491218444200,12.11,-4.54
157,5,94,offsuit,2,20,124,4s 9h,767007042199030992,5620475905111634208,6387482947310665200,1064580491218444200,12,-4.65
158,5,43,offsuit,1,15,67,3s 4h,764848212920257068,5622634734390408132,6387482947310665200,1064580491218444200,11.97,-4.69
159,5,63,offsuit,1,17,69,3s 6h,754831107578680545,5632651839731984655,6387482947310665200,1064580491218444200,11.81,-4.84
160,5,93,offsuit,1,20,72,3s 9h,739075051078626231,5648407896232038969,6387482947310665200,1064580491218444200,11.57,-5.09
161,5,73,offsuit,1,18,70,3s 7h,718028625727393386,5669454321583271814,6387482947310665200,1064580491218444200,11.24,-5.42
162,5,52,offsuit,0,16,16,2s 5h,716837469399901581,5670645477910763619,6387482947310665200,1064580491218444200,11.22,-5.44
163,5,92,offsuit,0,20,20,2s 9h,707501445340842984,5679981501969822216,6387482947310665200,1064580491218444200,11.07,-5.59
164,5,83,offsuit,1,19,71,3s 8h,693581524413475143,5693901422897190057,6387482947310665200,1064580491218444200,10.85,-5.8
165,5,42,offsuit,0,15,15,2s 4h,681828177572789355,5705654769737875845,6387482947310665200,1064580491218444200,10.67,-5.99
166,5,82,offsuit,0,19,19,2s 8h,667590292359281271,5719892654951383929,6387482947310665200,1064580491218444200,10.45,-6.21
167,5,62,offsuit,0,17,17,2s 6h,658976417059280787,5728506530251384413,6387482947310665200,1064580491218444200,10.31,-6.34
168,5,32,offsuit,0,14,14,2s 3h,636336521939462817,5751146425371202383,6387482947310665200,1064580491218444200,9.96,-6.7
169,5,72,offsuit,0,18,18,2s 7h,629724658650885333,5757758288659779867,6387482947310665200,1064580491218444200,9.85,-6.8
