2-Opponent Starting Hand Analysis

Rank,Opponents,Faces,Type,Card1,Card2,Hash,Label,WinOrDraw,Lose,Total,CoinFlip,WinOrDrawPercent,CoinFlipDeltaPercent
90,2,Q6,offsuit,4,23,231,6s Qh,325086103985,621967834615,947053938600,315684646200,34.32,0.99
91,2,33,pair,1,14,66,3s 3h,325069436080,621984502520,947053938600,315684646200,34.32,0.99
92,2,K3,offsuit,1,24,76,3s Kh,324480600980,622573337620,947053938600,315684646200,34.26,0.92
93,2,96,suited,4,7,215,6s 9s,322771520382,624282418218,947053938600,315684646200,34.08,0.74
94,2,J4,suited,2,9,113,4s Js,321600088554,625453850046,947053938600,315684646200,33.95,0.62
95,2,86,suited,4,6,214,6s 8s,320902553047,626151385553,947053938600,315684646200,33.88,0.55
96,2,J7,offsuit,5,22,282,7s Jh,320750433396,626303505204,947053938600,315684646200,33.86,0.53
97,2,76,suited,4,5,213,6s 7s,320451797833,626602140767,947053938600,315684646200,33.83,0.5
98,2,Q5,offsuit,3,23,179,5s Qh,317082561077,629971377523,947053938600,315684646200,33.48,0.14
99,2,K2,offsuit,0,24,24,2s Kh,315704300710,631349637890,947053938600,315684646200,33.33,0
100,2,T7,offsuit,5,21,281,7s Th,314342260441,632711678159,947053938600,315684646200,33.19,-0.14
101,2,J3,suited,1,9,61,3s Js,313828950353,633224988247,947053938600,315684646200,33.13,-0.19
102,2,T5,suited,3,8,164,5s Ts,310739855814,636314082786,947053938600,315684646200,32.81,-0.52
103,2,97,offsuit,5,20,280,7s 9h,308741251430,638312687170,947053938600,315684646200,32.6,-0.73
104,2,Q4,offsuit,2,23,127,4s Qh,308184135491,638869803109,947053938600,315684646200,32.54,-0.79
105,2,87,offsuit,5,19,279,7s 8h,306190834913,640863103687,947053938600,315684646200,32.33,-1
106,2,J2,suited,0,9,9,2s Js,306050007504,641003931096,947053938600,315684646200,32.31,-1.01
107,2,95,suited,3,7,163,5s 9s,305326200816,641727737784,947053938600,315684646200,32.23,-1.09
108,2,T4,suited,2,8,112,4s Ts,305184010967,641869927633,947053938600,315684646200,32.22,-1.1
109,2,65,suited,3,4,160,5s 6s,305170713547,641883225053,947053938600,315684646200,32.22,-1.11
110,2,75,suited,3,5,161,5s 7s,303972942385,643080996215,947053938600,315684646200,32.09,-1.23
111,2,85,suited,3,6,162,5s 8s,303648939913,643404998687,947053938600,315684646200,32.06,-1.27
112,2,J6,offsuit,4,22,230,6s Jh,301631322682,645422615918,947053938600,315684646200,31.84,-1.48
113,2,Q3,offsuit,1,23,75,3s Qh,299540449348,647513489252,947053938600,315684646200,31.62,-1.7
114,2,T3,suited,1,8,60,3s Ts,297528728099,649525210501,947053938600,315684646200,31.41,-1.91
115,2,22,pair,0,13,13,2s 2h,297382399772,649671538828,947053938600,315684646200,31.4,-1.93
116,2,J5,offsuit,3,22,178,5s Jh,296098170237,650955768363,947053938600,315684646200,31.26,-2.06
117,2,T6,offsuit,4,21,229,6s Th,295135138215,651918800385,947053938600,315684646200,31.16,-2.16
118,2,54,suited,2,3,107,4s 5s,293418091703,653635846897,947053938600,315684646200,30.98,-2.35
119,2,Q2,offsuit,0,23,23,2s Qh,290913926901,656140011699,947053938600,315684646200,30.71,-2.61
120,2,T2,suited,0,8,8,2s Ts,289858222457,657195716143,947053938600,315684646200,30.6,-2.72
121,2,96,offsuit,4,20,228,6s 9h,289840568216,657213370384,947053938600,315684646200,30.6,-2.72
122,2,64,suited,2,4,108,4s 6s,288208281184,658845657416,947053938600,315684646200,30.43,-2.9
123,2,86,offsuit,4,19,227,6s 8h,288169594533,658884344067,947053938600,315684646200,30.42,-2.9
124,2,76,offsuit,4,18,226,6s 7h,287945388130,659108550470,947053938600,315684646200,30.4,-2.92
125,2,94,suited,2,7,111,4s 9s,287419584363,659634354237,947053938600,315684646200,30.34,-2.98
126,2,J4,offsuit,2,22,126,4s Jh,287391279678,659662658922,947053938600,315684646200,30.34,-2.98
127,2,74,suited,2,5,109,4s 7s,286137543349,660916395251,947053938600,315684646200,30.21,-3.11
128,2,84,suited,2,6,110,4s 8s,285601254019,661452684581,947053938600,315684646200,30.15,-3.17
129,2,93,suited,1,7,59,3s 9s,282112130403,664941808197,947053938600,315684646200,29.78,-3.54
130,2,J3,offsuit,1,22,74,3s Jh,278885618268,668168320332,947053938600,315684646200,29.44,-3.88
131,2,T5,offsuit,3,21,177,5s Th,276571157833,670482780767,947053938600,315684646200,29.2,-4.13
132,2,53,suited,1,3,55,3s 5s,276509329604,670544608996,947053938600,315684646200,29.19,-4.13
133,2,92,suited,0,7,7,2s 9s,274548634965,672505303635,947053938600,315684646200,28.98,-4.34
134,2,65,offsuit,3,17,173,5s 6h,271764568667,675289369933,947053938600,315684646200,28.69,-4.63
135,2,95,offsuit,3,20,176,5s 9h,271133654716,675920283884,947053938600,315684646200,28.62,-4.7
136,2,T4,offsuit,2,21,125,4s Th,270423322695,676630615905,947053938600,315684646200,28.55,-4.77
137,2,63,suited,1,4,56,3s 6s,270403356748,676650581852,947053938600,315684646200,28.55,-4.78
138,2,J2,offsuit,0,22,22,2s Jh,270393527030,676660411570,947053938600,315684646200,28.55,-4.78
139,2,75,offsuit,3,18,174,5s 7h,270282842195,676771096405,947053938600,315684646200,28.53,-4.79
140,2,85,offsuit,3,19,175,5s 8h,269669566440,677384372160,947053938600,315684646200,28.47,-4.85
141,2,73,suited,1,5,57,3s 7s,268147965304,678905973296,947053938600,315684646200,28.31,-5.01
142,2,43,suited,1,2,54,3s 4s,267957352976,679096585624,947053938600,315684646200,28.29,-5.03
143,2,83,suited,1,6,58,3s 8s,267816646747,679237291853,947053938600,315684646200,28.27,-5.05
144,2,82,suited,0,6,6,2s 8s,262583352247,684470586353,947053938600,315684646200,27.72,-5.6
145,2,T3,offsuit,1,21,73,3s Th,262043680557,685010258043,947053938600,315684646200,27.66,-5.66
146,2,54,offsuit,2,16,120,4s 5h,259239205142,687814733458,947053938600,315684646200,27.37,-5.96
147,2,52,suited,0,3,3,2s 5s,258700332590,688353606010,947053938600,315684646200,27.31,-6.01
148,2,T2,offsuit,0,21,21,2s Th,253669978014,693383960586,947053938600,315684646200,26.78,-6.54
149,2,64,offsuit,2,17,121,4s 6h,253470709937,693583228663,947053938600,315684646200,26.76,-6.56
150,2,62,suited,0,4,4,2s 6s,252413302975,694640635625,947053938600,315684646200,26.65,-6.68
151,2,94,offsuit,2,20,124,4s 9h,251820796133,695233142467,947053938600,315684646200,26.58,-6.74
152,2,74,offsuit,2,18,122,4s 7h,251049402247,696004536353,947053938600,315684646200,26.5,-6.82
153,2,42,suited,0,2,2,2s 4s,250969612451,696084326149,947053938600,315684646200,26.5,-6.83
154,2,72,suited,0,5,5,2s 7s,250381412332,696672526268,947053938600,315684646200,26.43,-6.89
155,2,84,offsuit,2,19,123,4s 8h,250206131093,696847807507,947053938600,315684646200,26.41,-6.91
156,2,93,offsuit,1,20,72,3s 9h,245960326729,701093611871,947053938600,315684646200,25.97,-7.36
157,2,32,suited,0,1,1,2s 3s,242513973146,704539965454,947053938600,315684646200,25.6,-7.72
158,2,53,offsuit,1,16,68,3s 5h,241025605622,706028332978,947053938600,315684646200,25.45,-7.88
159,2,92,offsuit,0,20,20,2s 9h,237702031783,709351906817,947053938600,315684646200,25.09,-8.23
160,2,63,offsuit,1,17,69,3s 6h,234294132814,712759805786,947053938600,315684646200,24.73,-8.59
161,2,43,offsuit,1,15,67,3s 4h,231932143668,715121794932,947053938600,315684646200,24.48,-8.84
162,2,73,offsuit,1,18,70,3s 7h,231672834828,715381103772,947053938600,315684646200,24.46,-8.87
163,2,83,offsuit,1,19,71,3s 8h,231048381963,716005556637,947053938600,315684646200,24.39,-8.93
164,2,82,offsuit,0,19,19,2s 8h,225289659995,721764278605,947053938600,315684646200,23.78,-9.54
165,2,52,offsuit,0,16,16,2s 5h,221870362009,725183576591,947053938600,315684646200,23.42,-9.9
166,2,62,offsuit,0,17,17,2s 6h,214943059954,732110878646,947053938600,315684646200,22.69,-10.63
167,2,42,offsuit,0,15,15,2s 4h,213661665029,733392273571,947053938600,315684646200,22.56,-10.77
168,2,72,offsuit,0,18,18,2s 7h,212560318325,734493620275,947053938600,315684646200,22.44,-10.88
169,2,32,offsuit,0,14,14,2s 3h,204623105949,742430832651,947053938600,315684646200,21.6,-11.72
