1-Opponent Starting Hand Analysis

Rank,Opponents,Faces,Type,Card1,Card2,Hash,Label,WinOrDraw,Lose,Total,CoinFlip,WinOrDrawPercent,CoinFlipDeltaPercent
39,1,A5,offsuit,3,25,181,5s Ah,1251218187,846354213,2097572400,1048786200,59.65,9.65
40,1,A6,offsuit,4,25,233,6s Ah,1247942288,849630112,2097572400,1048786200,59.49,9.49
41,1,QJ,offsuit,9,23,491,Js Qh,1245185002,852387398,2097572400,1048786200,59.36,9.36
42,1,A2,suited,0,12,12,2s As,1242843849,854728551,2097572400,1048786200,59.25,9.25
43,1,K7,suited,5,11,271,7s Ks,1242374389,855198011,2097572400,1048786200,59.22,9.22
44,1,K9,offsuit,7,24,388,9s Kh,1242102788,855469612,2097572400,1048786200,59.21,9.21
45,1,Q9,suited,7,10,374,9s Qs,1239787936,857784464,2097572400,1048786200,59.1,9.1
46,1,JT,suited,8,9,425,Ts Js,1235489720,862082680,2097572400,1048786200,58.9,8.9
47,1,A4,offsuit,2,25,129,4s Ah,1231830537,865741863,2097572400,1048786200,58.72,8.72
48,1,QT,offsuit,8,23,439,Ts Qh,1229894284,867678116,2097572400,1048786200,58.63,8.63
49,1,K6,suited,4,11,219,6s Ks,1226593209,870979191,2097572400,1048786200,58.47,8.47
50,1,A3,offsuit,1,25,77,3s Ah,1213107770,884464630,2097572400,1048786200,57.83,7.83
51,1,44,pair,2,15,119,4s 4h,1212168808,885403592,2097572400,1048786200,57.78,7.78
52,1,K5,suited,3,11,167,5s Ks,1211389659,886182741,2097572400,1048786200,57.75,7.75
53,1,Q8,suited,6,10,322,8s Qs,1208588648,888983752,2097572400,1048786200,57.61,7.61
54,1,K8,offsuit,6,24,336,8s Kh,1208384434,889187966,2097572400,1048786200,57.6,7.6
55,1,J9,suited,7,9,373,9s Js,1200083188,897489212,2097572400,1048786200,57.21,7.21
56,1,K7,offsuit,5,24,284,7s Kh,1194722120,902850280,2097572400,1048786200,56.95,6.95
57,1,A2,offsuit,0,25,25,2s Ah,1193724507,903847893,2097572400,1048786200,56.9,6.9
58,1,K4,suited,2,11,115,4s Ks,1193108193,904464207,2097572400,1048786200,56.88,6.88
59,1,Q9,offsuit,7,23,387,9s Qh,1192655879,904916521,2097572400,1048786200,56.85,6.85
60,1,JT,offsuit,8,22,438,Ts Jh,1188681715,908890685,2097572400,1048786200,56.66,6.66
61,1,K6,offsuit,4,24,232,6s Kh,1177775102,919797298,2097572400,1048786200,56.14,6.14
62,1,Q7,suited,5,10,270,7s Qs,1176340415,921231985,2097572400,1048786200,56.08,6.08
63,1,K3,suited,1,11,63,3s Ks,1175475921,922096479,2097572400,1048786200,56.03,6.03
64,1,J8,suited,6,9,321,8s Js,1168759691,928812709,2097572400,1048786200,55.71,5.71
65,1,T9,suited,7,8,372,9s Ts,1167890217,929682183,2097572400,1048786200,55.67,5.67
66,1,Q6,suited,4,10,218,6s Qs,1165115231,932457169,2097572400,1048786200,55.54,5.54
67,1,K5,offsuit,3,24,180,5s Kh,1161510333,936062067,2097572400,1048786200,55.37,5.37
68,1,Q8,offsuit,6,23,335,8s Qh,1159308595,938263805,2097572400,1048786200,55.26,5.26
69,1,K2,suited,0,11,11,2s Ks,1157513959,940058441,2097572400,1048786200,55.18,5.18
70,1,J9,offsuit,7,22,386,9s Jh,1150791419,946780981,2097572400,1048786200,54.86,4.86
71,1,Q5,suited,3,10,166,5s Qs,1150001863,947570537,2097572400,1048786200,54.82,4.82
72,1,33,pair,1,14,66,3s 3h,1144161058,953411342,2097572400,1048786200,54.54,4.54
73,1,K4,offsuit,2,24,128,4s Kh,1141704249,955868151,2097572400,1048786200,54.42,4.42
74,1,J7,suited,5,9,269,7s Js,1136781552,960790848,2097572400,1048786200,54.19,4.19
75,1,T8,suited,6,8,320,8s Ts,1136036689,961535711,2097572400,1048786200,54.15,4.15
76,1,Q4,suited,2,10,114,4s Qs,1131589272,965983128,2097572400,1048786200,53.94,3.94
77,1,Q7,offsuit,5,23,283,7s Qh,1124864465,972707935,2097572400,1048786200,53.62,3.62
78,1,K3,offsuit,1,24,76,3s Kh,1122623162,974949238,2097572400,1048786200,53.52,3.52
79,1,J8,offsuit,6,22,334,8s Jh,1117306939,980265461,2097572400,1048786200,53.26,3.26
80,1,T9,offsuit,7,21,385,9s Th,1116907993,980664407,2097572400,1048786200,53.24,3.24
81,1,Q3,suited,1,10,62,3s Qs,1113812699,983759701,2097572400,1048786200,53.1,3.1
82,1,Q6,offsuit,4,23,231,6s Qh,1112795799,984776601,2097572400,1048786200,53.05,3.05
83,1,98,suited,6,7,319,8s 9s,1106369529,991202871,2097572400,1048786200,52.74,2.74
84,1,J6,suited,4,9,217,6s Js,1104111131,993461269,2097572400,1048786200,52.63,2.63
85,1,T7,suited,5,8,268,7s Ts,1103886102,993686298,2097572400,1048786200,52.62,2.62
86,1,K2,offsuit,0,24,24,2s Kh,1103211183,994361217,2097572400,1048786200,52.59,2.59
87,1,Q5,offsuit,3,23,179,5s Qh,1096635301,1000937099,2097572400,1048786200,52.28,2.28
88,1,Q2,suited,0,10,10,2s Qs,1095693260,1001879140,2097572400,1048786200,52.23,2.23
89,1,J5,suited,3,9,165,5s Js,1093941782,1003630618,2097572400,1048786200,52.15,2.15
90,1,J7,offsuit,5,22,282,7s Jh,1083138911,1014433489,2097572400,1048786200,51.63,1.63
91,1,T8,offsuit,6,21,333,8s Th,1082860053,1014712347,2097572400,1048786200,51.62,1.62
92,1,Q4,offsuit,2,23,127,4s Qh,1076696557,1020875843,2097572400,1048786200,51.33,1.33
93,1,22,pair,0,13,13,2s 2h,1075695162,1021877238,2097572400,1048786200,51.28,1.28
94,1,J4,suited,2,9,113,4s Js,1075472331,1022100069,2097572400,1048786200,51.27,1.27
95,1,97,suited,5,7,267,7s 9s,1074904594,1022667806,2097572400,1048786200,51.24,1.24
96,1,T6,suited,4,8,216,6s Ts,1071464184,1026108216,2097572400,1048786200,51.08,1.08
97,1,J3,suited,1,9,61,3s Js,1057627423,1039944977,2097572400,1048786200,50.42,0.42
98,1,Q3,offsuit,1,23,75,3s Qh,1057469625,1040102775,2097572400,1048786200,50.41,0.41
99,1,87,suited,5,6,266,7s 8s,1052741648,1044830752,2097572400,1048786200,50.18,0.18
100,1,98,offsuit,6,20,332,8s 9h,1051423549,1046148851,2097572400,1048786200,50.12,0.12
101,1,T7,offsuit,5,21,281,7s Th,1048503184,1049069216,2097572400,1048786200,49.98,-0.01
102,1,J6,offsuit,4,22,230,6s Jh,1048261956,1049310444,2097572400,1048786200,49.97,-0.02
103,1,96,suited,4,7,215,6s 9s,1042607058,1054965342,2097572400,1048786200,49.7,-0.29
104,1,J2,suited,0,9,9,2s Js,1039428174,1058144226,2097572400,1048786200,49.55,-0.44
105,1,T5,suited,3,8,164,5s Ts,1038161841,1059410559,2097572400,1048786200,49.49,-0.5
106,1,Q2,offsuit,0,23,23,2s Qh,1037898616,1059673784,2097572400,1048786200,49.48,-0.51
107,1,J5,offsuit,3,22,178,5s Jh,1037399078,1060173322,2097572400,1048786200,49.45,-0.54
108,1,T4,suited,2,8,112,4s Ts,1024809224,1072763176,2097572400,1048786200,48.85,-1.14
109,1,86,suited,4,6,214,6s 8s,1020847109,1076725291,2097572400,1048786200,48.66,-1.33
110,1,97,offsuit,5,20,280,7s 9h,1017816656,1079755744,2097572400,1048786200,48.52,-1.47
111,1,J4,offsuit,2,22,126,4s Jh,1017407234,1080165166,2097572400,1048786200,48.5,-1.49
112,1,T6,offsuit,4,21,229,6s Th,1013880119,1083692281,2097572400,1048786200,48.33,-1.66
113,1,95,suited,3,7,163,5s 9s,1009583446,1087988954,2097572400,1048786200,48.13,-1.86
114,1,T3,suited,1,8,60,3s Ts,1006971947,1090600453,2097572400,1048786200,48,-1.99
115,1,76,suited,4,5,213,6s 7s,1005032029,1092540371,2097572400,1048786200,47.91,-2.08
116,1,J3,offsuit,1,22,74,3s Jh,998115718,1099456682,2097572400,1048786200,47.58,-2.41
117,1,87,offsuit,5,19,279,7s 8h,994424053,1103148347,2097572400,1048786200,47.4,-2.59
118,1,T2,suited,0,8,8,2s Ts,988770555,1108801845,2097572400,1048786200,47.13,-2.86
119,1,85,suited,3,6,162,5s 8s,987946649,1109625751,2097572400,1048786200,47.09,-2.9
120,1,96,offsuit,4,20,228,6s 9h,983327205,1114245195,2097572400,1048786200,46.87,-3.12
121,1,J2,offsuit,0,22,22,2s Jh,978468641,1119103759,2097572400,1048786200,46.64,-3.35
122,1,T5,offsuit,3,21,177,5s Th,978400555,1119171845,2097572400,1048786200,46.64,-3.35
123,1,75,suited,3,5,161,5s 7s,972687704,1124884696,2097572400,1048786200,46.37,-3.62
124,1,94,suited,2,7,111,4s 9s,971528811,1126043589,2097572400,1048786200,46.31,-3.68
125,1,T4,offsuit,2,21,125,4s Th,963893825,1133678575,2097572400,1048786200,45.95,-4.04
126,1,65,suited,3,4,160,5s 6s,963175564,1134396836,2097572400,1048786200,45.91,-4.08
127,1,86,offsuit,4,19,227,6s 8h,960378122,1137194278,2097572400,1048786200,45.78,-4.21
128,1,93,suited,1,7,59,3s 9s,959046312,1138526088,2097572400,1048786200,45.72,-4.27
129,1,84,suited,2,6,110,4s 8s,950210284,1147362116,2097572400,1048786200,45.3,-4.69
130,1,95,offsuit,3,20,176,5s 9h,948135557,1149436843,2097572400,1048786200,45.2,-4.79
131,1,T3,offsuit,1,21,73,3s Th,944618986,1152953414,2097572400,1048786200,45.03,-4.96
132,1,76,offsuit,4,18,226,6s 7h,943733102,1153839298,2097572400,1048786200,44.99,-5
133,1,92,suited,0,7,7,2s 9s,940916214,1156656186,2097572400,1048786200,44.85,-5.14
134,1,74,suited,2,5,109,4s 7s,935301560,1162270840,2097572400,1048786200,44.58,-5.41
135,1,54,suited,2,3,107,4s 5s,930783261,1166789139,2097572400,1048786200,44.37,-5.62
136,1,64,suited,2,4,108,4s 6s,926826224,1170746176,2097572400,1048786200,44.18,-5.81
137,1,85,offsuit,3,19,175,5s 8h,925318495,1172253905,2097572400,1048786200,44.11,-5.88
138,1,T2,offsuit,0,21,21,2s Th,924978803,1172593597,2097572400,1048786200,44.09,-5.9
139,1,83,suited,1,6,58,3s 8s,911698217,1185874183,2097572400,1048786200,43.46,-6.53
140,1,75,offsuit,3,18,174,5s 7h,909281977,1188290423,2097572400,1048786200,43.34,-6.65
141,1,94,offsuit,2,20,124,4s 9h,907332450,1190239950,2097572400,1048786200,43.25,-6.74
142,1,65,offsuit,3,17,173,5s 6h,899351983,1198220417,2097572400,1048786200,42.87,-7.12
143,1,82,suited,0,6,6,2s 8s,899104414,1198467986,2097572400,1048786200,42.86,-7.13
144,1,73,suited,1,5,57,3s 7s,897096378,1200476022,2097572400,1048786200,42.76,-7.23
145,1,53,suited,1,3,55,3s 5s,894137391,1203435009,2097572400,1048786200,42.62,-7.37
146,1,93,offsuit,1,20,72,3s 9h,893798985,1203773415,2097572400,1048786200,42.61,-7.38
147,1,63,suited,1,4,56,3s 6s,888986635,1208585765,2097572400,1048786200,42.38,-7.61
148,1,84,offsuit,2,19,123,4s 8h,884848562,1212723838,2097572400,1048786200,42.18,-7.81
149,1,92,offsuit,0,20,20,2s 9h,874244254,1223328146,2097572400,1048786200,41.67,-8.32
150,1,43,suited,1,2,54,3s 4s,871678485,1225893915,2097572400,1048786200,41.55,-8.44
151,1,74,offsuit,2,18,122,4s 7h,869190518,1228381882,2097572400,1048786200,41.43,-8.56
152,1,54,offsuit,2,16,120,4s 5h,864949793,1232622607,2097572400,1048786200,41.23,-8.76
153,1,64,offsuit,2,17,121,4s 6h,860381990,1237190410,2097572400,1048786200,41.01,-8.98
154,1,72,suited,0,5,5,2s 7s,857318724,1240253676,2097572400,1048786200,40.87,-9.12
155,1,52,suited,0,3,3,2s 5s,855161824,1242410576,2097572400,1048786200,40.76,-9.23
156,1,62,suited,0,4,4,2s 6s,849524803,1248047597,2097572400,1048786200,40.5,-9.49
157,1,83,offsuit,1,19,71,3s 8h,843596969,1253975431,2097572400,1048786200,40.21,-9.78
158,1,42,suited,0,2,2,2s 4s,833577056,1263995344,2097572400,1048786200,39.74,-10.25
159,1,82,offsuit,0,19,19,2s 8h,829978324,1267594076,2097572400,1048786200,39.56,-10.43
160,1,73,offsuit,1,18,70,3s 7h,828260093,1269312307,2097572400,1048786200,39.48,-10.51
161,1,53,offsuit,1,16,68,3s 5h,825700166,1271872234,2097572400,1048786200,39.36,-10.63
162,1,63,offsuit,1,17,69,3s 6h,819846086,1277726314,2097572400,1048786200,39.08,-10.91
163,1,32,suited,0,1,1,2s 3s,815470906,1282101494,2097572400,1048786200,38.87,-11.12
164,1,43,offsuit,1,15,67,3s 4h,801807156,1295765244,2097572400,1048786200,38.22,-11.77
165,1,72,offsuit,0,18,18,2s 7h,785688001,1311884399,2097572400,1048786200,37.45,-12.54
166,1,52,offsuit,0,16,16,2s 5h,783977830,1313594570,2097572400,1048786200,37.37,-12.62
167,1,62,offsuit,0,17,17,2s 6h,777604090,1319968310,2097572400,1048786200,37.07,-12.92
168,1,42,offsuit,0,15,15,2s 4h,761043182,1336529218,2097572400,1048786200,36.28,-13.71
169,1,32,offsuit,0,14,14,2s 3h,741848570,1355723830,2097572400,1048786200,35.36,-14.63
